Education_Level_Adults_Over_20,count,obseity rate
9-11th Grade (Includes 12th grade with no diploma),1004,0.378486056
College Graduate or above,1059,0.282341832
High School Grad/GED or Equivalent,1417,0.361326747
Less Than 9th Grade,763,0.372214941
Some College or AA degree,1458,0.390946502
